都道府県名,市町村名,対象ページURL,河川の水位と雨量の状況画像_URL
茨城県,水戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801201,https://www.river.go.jp/e/cctv/latest/21271101/liveCamera12.jpg?tsec=1446632100366
茨城県,水戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801201,https://www.river.go.jp/e/cctv/usual/21271101/normal12.jpg
茨城県,水戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801201,https://www.river.go.jp/e/cctv/latest/21271102/liveCamera13.jpg?tsec=1446632100584
茨城県,水戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801201,https://www.river.go.jp/e/cctv/usual/21271102/normal13.jpg
茨城県,水戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801201,https://www.river.go.jp/e/cctv/latest/21271106/C03045.jpg
茨城県,水戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801201,https://www.river.go.jp/e/cctv/latest/21271107/C03046.jpg
茨城県,水戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801201,https://www.river.go.jp/e/cctv/latest/21271108/C03050.jpg
茨城県,水戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801201,https://www.river.go.jp/e/cctv/latest/21271109/C03042.jpg
茨城県,水戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801201,https://www.river.go.jp/e/cctv/latest/21271110/liveCamera29.jpg?tsec=1597718103459
茨城県,水戸市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801201,https://www.river.go.jp/e/cctv/usual/21271110/normal29.jpg?tsec=1597718103459
