都道府県名,市町村名,対象場所,ページURL,河川の水位と雨量の状況画像_URL
茨城県,水戸市,新那珂川大橋２,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271101,https://www.river.go.jp/e/cctv/latest/21271101/liveCamera12.jpg?tsec=1446632100366
茨城県,水戸市,新那珂川大橋２,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271101,https://www.river.go.jp/e/cctv/usual/21271101/normal12.jpg
茨城県,水戸市,三の丸,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271102,https://www.river.go.jp/e/cctv/latest/21271102/liveCamera13.jpg?tsec=1446632100584
茨城県,水戸市,三の丸,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271102,https://www.river.go.jp/e/cctv/usual/21271102/normal13.jpg
茨城県,水戸市,水府橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271106,https://www.river.go.jp/e/cctv/latest/21271106/C03045.jpg
茨城県,水戸市,内川水門１,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271107,https://www.river.go.jp/e/cctv/latest/21271107/C03046.jpg
茨城県,水戸市,新那珂川大橋１,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271108,https://www.river.go.jp/e/cctv/latest/21271108/C03050.jpg
茨城県,水戸市,飯富（藤井川合流点）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271109,https://www.river.go.jp/e/cctv/latest/21271109/C03042.jpg
茨城県,水戸市,国田大橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271110,https://www.river.go.jp/e/cctv/latest/21271110/liveCamera29.jpg?tsec=1597718103459
茨城県,水戸市,国田大橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271110,https://www.river.go.jp/e/cctv/usual/21271110/normal29.jpg?tsec=1597718103459
茨城県,日立市,豊岡第一排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271002,https://www.river.go.jp/e/cctv/latest/21271002/C03039.jpg
茨城県,日立市,豊岡第一排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271002,https://www.river.go.jp/e/cctv/usual/21271002/normal01.jpg
茨城県,日立市,榊橋　久慈川左岸6.2kp,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271007,https://www.river.go.jp/e/cctv/latest/21271007/C03038.jpg
茨城県,土浦市,土浦出張所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270002,https://www.river.go.jp/e/cctv/latest/21270002/C03122.jpg
茨城県,土浦市,土浦出張所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270002,https://www.river.go.jp/e/cctv/usual/21270002/000780596.jpg
茨城県,土浦市,土浦港,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270003,https://www.river.go.jp/e/cctv/latest/21270003/C03121.jpg
茨城県,土浦市,土浦港,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270003,https://www.river.go.jp/e/cctv/usual/21270003/000780575.jpg
茨城県,土浦市,沖宿,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270024,https://www.river.go.jp/e/cctv/latest/21270024/C03152.jpg
茨城県,土浦市,沖宿,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270024,https://www.river.go.jp/e/cctv/usual/21270024/000780576.jpg
茨城県,古河市,利根川橋左岸下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010085,https://www.river.go.jp/e/cctv/latest/8010085/cam34_640.jpg
茨城県,古河市,利根川橋左岸下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010085,https://www.river.go.jp/e/cctv/usual/8010085/cam34_640.jpg
茨城県,古河市,古河水位（古河市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010005,https://www.river.go.jp/e/cctv/latest/8010005/cam5_640.jpg?1446631450666
茨城県,古河市,古河水位（古河市）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010005,https://www.river.go.jp/e/cctv/usual/8010005/cam5_640.jpg
茨城県,古河市,新久田排水機場上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010023,https://www.river.go.jp/e/cctv/latest/8010023/cam40_640.jpg
茨城県,古河市,新久田排水機場上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010023,https://www.river.go.jp/e/cctv/usual/8010023/cam40_640.jpg
