都道府県名,市町村名,対象場所,ページURL,河川の水位と雨量の状況画像_URL
岐阜県,岐阜市,日野揚排水機場 周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010015,https://www.river.go.jp/e/cctv/latest/21010015/G0601.jpeg,https://www.river.go.jp/e/cctv/usual/21010015/G0601.jpeg
岐阜県,岐阜市,長良橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010016,https://www.river.go.jp/e/cctv/latest/21010016/G0703.jpeg,https://www.river.go.jp/e/cctv/usual/21010016/G0703.jpeg
岐阜県,岐阜市,長良陸閘,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010017,https://www.river.go.jp/e/cctv/latest/21010017/G0101.jpeg,https://www.river.go.jp/e/cctv/usual/21010017/G0101.jpeg
岐阜県,岐阜市,大宮陸閘,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010018,https://www.river.go.jp/e/cctv/latest/21010018/G0704.jpeg,https://www.river.go.jp/e/cctv/usual/21010018/G0704.jpeg
岐阜県,岐阜市,長良橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010019,https://www.river.go.jp/e/cctv/latest/21010019/G0102.jpeg,https://www.river.go.jp/e/cctv/usual/21010019/G0102.jpeg
岐阜県,岐阜市,忠節橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010020,https://www.river.go.jp/e/cctv/latest/21010020/G0103.jpeg,https://www.river.go.jp/e/cctv/usual/21010020/G0103.jpeg
岐阜県,岐阜市,大縄場大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010021,https://www.river.go.jp/e/cctv/latest/21010021/G0104.jpeg,https://www.river.go.jp/e/cctv/usual/21010021/G0104.jpeg
岐阜県,岐阜市,両満川（排）周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010022,https://www.river.go.jp/e/cctv/latest/21010022/G0108.jpeg,https://www.river.go.jp/e/cctv/usual/21010022/G0108.jpeg
岐阜県,岐阜市,河渡橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010023,https://www.river.go.jp/e/cctv/latest/21010023/G0110.jpeg,https://www.river.go.jp/e/cctv/usual/21010023/G0110.jpeg
岐阜県,岐阜市,糸貫川天王川（排）周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010024,https://www.river.go.jp/e/cctv/latest/21010024/G0125.jpeg,https://www.river.go.jp/e/cctv/usual/21010024/G0125.jpeg
岐阜県,岐阜市,荒田川論田川第2（排）周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010025,https://www.river.go.jp/e/cctv/latest/21010025/G0132.jpeg,https://www.river.go.jp/e/cctv/usual/21010025/G0132.jpeg
岐阜県,岐阜市,新荒田川論田川（排）周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010026,https://www.river.go.jp/e/cctv/latest/21010026/G0135.jpeg,https://www.river.go.jp/e/cctv/usual/21010026/G0135.jpeg
岐阜県,岐阜市,長良大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010049,https://www.river.go.jp/e/cctv/latest/21010049/G0239.jpeg,https://www.river.go.jp/e/cctv/usual/21010049/G0239.jpeg
岐阜県,岐阜市,正木川排 周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010027,https://www.river.go.jp/e/cctv/latest/21010027/G0114.jpeg,https://www.river.go.jp/e/cctv/usual/21010027/G0114.jpeg
岐阜県,岐阜市,新堀川（排） 周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010028,https://www.river.go.jp/e/cctv/latest/21010028/G0111.jpeg,https://www.river.go.jp/e/cctv/usual/21010028/G0111.jpeg
岐阜県,岐阜市,古川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010029,https://www.river.go.jp/e/cctv/latest/21010029/G0717.jpeg,https://www.river.go.jp/e/cctv/usual/21010029/G0717.jpeg
岐阜県,岐阜市,早田川（排） 周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010030,https://www.river.go.jp/e/cctv/latest/21010030/G0118.jpeg,https://www.river.go.jp/e/cctv/usual/21010030/G0118.jpeg
岐阜県,岐阜市,尻毛橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010031,https://www.river.go.jp/e/cctv/latest/21010031/G0120.jpeg,https://www.river.go.jp/e/cctv/usual/21010031/G0120.jpeg
岐阜県,岐阜市,根尾川（排）周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010032,https://www.river.go.jp/e/cctv/latest/21010032/G0121.jpeg,https://www.river.go.jp/e/cctv/usual/21010032/G0121.jpeg
岐阜県,大垣市,揖斐大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010003,https://www.river.go.jp/e/cctv/latest/21010003/G0356.jpeg,https://www.river.go.jp/e/cctv/usual/21010003/G0356.jpeg
岐阜県,大垣市,揖斐川防災ステーション,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010004,https://www.river.go.jp/e/cctv/latest/21010004/G0712.jpeg,https://www.river.go.jp/e/cctv/usual/21010004/G0712.jpeg
